ID,Owner,Name,Controler,Religion,Culture
4278,MAM,Qunfudhah,MAM,sunni,hejazi_culture
4279,YEM,Zabid,YEM,sunni,yemeni_culture
4280,YEM,Taiz,YEM,sunni,yemeni_culture
4281,YEM,Dhamar,YEM,sunni,yemeni_culture
4282,YEM,Sahda,YEM,sunni,yemeni_culture
4283,HDR,Shihr,HDR,sunni,yemeni_culture
4284,HDR,Al Ghaydah,HDR,sunni,mahri_culture
4285,ORM,Baraimi,ORM,shiite,omani_culture
4286,TUN,Ash Sharqiyah,TUN,sunni,omani_culture
4287,ORM,Ibra,ORM,ibadi,omani_culture
4288,QOM,Shatt,QOM,sunni,al_iraqiya_arabic
4289,CRI,Shushtar,CRI,sunni,persian
4290,QOM,Hoveyzeh,QOM,sunni,al_iraqiya_arabic
4291,QOM,Qazaniya,QOM,sunni,al_iraqiya_arabic
4292,MAM,Mardin,MAM,sunni,kurdish
4293,QOM,Arbil,QOM,sunni,kurdish
4294,QOM,Sulaimaniyah,QOM,sunni,kurdish
4295,CRI,Hisn Kayfa,CRI,sunni,kurdish
4296,QOM,Bitlis,QOM,sunni,kurdish
4297,SYR,Homs,SYR,sunni,al_suryah_arabic
4298,RUM,Ayntab,RUM,sunni,turkish
4299,CRI,Shamakhi,CRI,shiite,azerbaijani
4300,QOM,Mianeh,QOM,sunni,azerbaijani
4301,CRI,Kartli,CRI,sunni,georgian
4302,CRI,Bayazid,CRI,coptic,armenian
4303,CRI,Oltu,CRI,sunni,georgian
4304,QOM,Khoy,QOM,sunni,azerbaijani
4305,CRI,Shaki,CRI,sunni,azerbaijani
4306,CRI,Lakia,CRI,sunni,dagestani
4307,RUM,Aksaray,RUM,sunni,turkish
4308,RUM,Denizli,RUM,sunni,turkish
4309,RUM,Aydin,RUM,sunni,turkish
4310,RUM,Divrigi,RUM,sunni,turkish
4311,RUM,Karahisar,RUM,sunni,turkish
4312,RUM,Sultanönü,RUM,sunni,turkish
4313,RUM,Kangiri,RUM,sunni,turkish
4314,RUM,Kirshehir,RUM,sunni,turkish
4315,RUM,Tokat,RUM,sunni,turkish
4316,TUN,Sharqiya,TUN,sunni,al_misr_arabic
4317,MAM,Buhaira,MAM,sunni,al_misr_arabic
4318,MAM,Atfih,MAM,sunni,al_misr_arabic
4319,MAM,Isna,MAM,sunni,al_misr_arabic
4320,MAM,Girga,MAM,sunni,al_misr_arabic
4321,NONE,Egyptian Desert,NONE,NONE,NONE
4322,NONE,Egyptian Desert,NONE,NONE,NONE
4323,MAM,Farafreh,MAM,sunni,al_misr_arabic
4324,TRS,Ghuriyan,TRS,sunni,khorasani
4325,TRS,Sarakhs,TRS,sunni,khorasani
4326,TRS,Nishapur,TRS,sunni,khorasani
4327,TUN,Jask,TUN,sunni,gulf_arabic
4328,NONE,Chagai,NONE,NONE,NONE
4329,FRS,Fasa,FRS,sunni,persian
4330,FRS,Darab,FRS,sunni,persian
4331,FRS,Kazerun,FRS,sunni,luri
4332,FRS,Siraf,FRS,sunni,persian
4333,NONE,Dahlak Archipelago,NONE,NONE,NONE
4334,TIM,Tabas,TIM,sunni,khorasani
4335,QOM,Kashan,QOM,sunni,persian
4336,TRS,Tun,TRS,sunni,khorasani
4337,CRI,Savah,CRI,sunni,persian
4338,QOM,Soltanieh,QOM,sunni,azerbaijani
4339,CRI,Rasht,CRI,sunni,mazandarani
4340,CRI,Astara,CRI,sunni,azerbaijani
4341,CRI,Sari,CRI,sunni,mazandarani
4342,QOM,Malamir,QOM,sunni,luri
4343,TRS,Termez,TRS,sunni,uzbehk
4344,TRS,Kish,TRS,sunni,uzbehk
4345,TIM,Saidabad,TIM,sunni,persian
4346,NONE,Qamr Bay,NONE,NONE,NONE
4347,NONE,Pirate Coast,NONE,NONE,NONE
4348,NONE,Ifugao,NONE,animism,filipino
4349,TDO,Laguna,TDO,hinduism,filipino
4350,TDO,Mindoro,TDO,hinduism,filipino
4351,MAS,Buglas,MAS,hinduism,filipino
4352,CEB,Cebu,CEB,hinduism,filipino
4353,NONE,Leyte,NONE,animism,filipino
4354,NONE,Zamboanga,NONE,animism,filipino
4355,NONE,Caraga,NONE,animism,filipino
4356,NONE,Taytay,NONE,animism,filipino
4357,NONE,Cuyo Archipelago,NONE,NONE,NONE
4358,NONE,Philippine Trench,NONE,NONE,NONE
4359,JAP,Ise,JAP,shinto,japanese
4360,JAP,Mikawa,JAP,shinto,togoku
4361,IRE,Roxburghshire,IRE,catholic,scottish
4362,IRE,Dumfries,IRE,catholic,scottish
4363,SCO,Argyll,SCO,catholic,highland_scottish
4364,SCO,Inner Hebrides,SCO,catholic,highland_scottish
4365,IRE,Mann,IRE,catholic,highland_scottish
4366,IRE,Montgomery,IRE,catholic,welsh
4367,IRE,Hull,IRE,catholic,english
4368,IRE,Scarborough,IRE,catholic,english
4369,IRE,Carmarthen,IRE,catholic,welsh
4370,IRE,Bedfordshire,IRE,catholic,english
4371,IRE,Sussex,IRE,catholic,english
4372,IRE,Coventry,IRE,catholic,english
4373,IRE,Devon,IRE,catholic,english
4374,IRE,Dorset,IRE,catholic,english
4375,IRE,Chester,IRE,catholic,english
4376,IRE,Leicester,IRE,catholic,english
4377,IRE,Ormond,IRE,catholic,irish
4378,IRE,Desmond,IRE,catholic,irish
4379,IRE,Midlands,IRE,catholic,irish
4380,IRE,Donegal,IRE,catholic,irish
4381,NED,Oversticht,NED,protestant,dutch
4382,NED,Groningen,NED,protestant,frisian
4383,NED,Den Haag,NED,protestant,dutch
4384,IRE,Rennais,IRE,catholic,breton
4385,IRE,Cotentin,IRE,catholic,normand
4386,PRO,Bas-Poitou,PRO,catholic,cosmopolitan_french
4387,PRO,Angoumois,PRO,catholic,cosmopolitan_french
4388,NED,Chartres,NED,protestant,cosmopolitan_french
4389,FRA,Touraine,NED,catholic,cosmopolitan_french
4390,NED,Troyes,NED,protestant,cosmopolitan_french
4391,PRO,Vivarais,PRO,catholic,occitain
4392,PRO,Auxerrois,PRO,catholic,burgundian
4393,BNG,Tabayin,BNG,buddhism,burmese
4394,TAU,Salin,TAU,buddhism,burmese
4395,BNG,Yamethin,BNG,buddhism,burmese
4396,TAU,Prome,TAU,buddhism,burmese
4397,HSE,Yawnghwe,BNG,buddhism,shan
4398,HSE,Mawkmai,BNG,animism,shan
4399,AYU,Dagon,AYU,buddhism,mon
4400,NONE,Naga Hills,NONE,NONE,NONE
4401,NONE,Arakan Mountains,NONE,NONE,NONE
4402,NONE,Gaoligong Mountains,NONE,NONE,NONE
4403,NONE,Hengduan Mountains,NONE,NONE,NONE
4404,MKA,Minsin,MKA,buddhism,kachin
4405,HSE,Katha,HSE,buddhism,shan
4406,HSE,Mong Kung,HSE,buddhism,shan
4407,VIJ,Ruhunu,VIJ,hinduism,sinhala
4408,VIJ,Salavata,VIJ,hinduism,sinhala
4409,VIJ,Trincomale,VIJ,hinduism,sinhala
4410,VIJ,Kumari,VIJ,hinduism,malayalam
4411,DLH,Samana,DLH,hinduism,panjabi
4412,VIJ,Dindigul,VIJ,hinduism,tamil
4413,VIJ,Cannanore,VIJ,hinduism,malayalam
4414,VIJ,Salem,VIJ,hinduism,tamil
4415,VIJ,Negapatam,VIJ,hinduism,tamil
4416,VIJ,Tranqebar,VIJ,hinduism,tamil
4417,VIJ,Kanchipuram,VIJ,hinduism,tamil
4418,VIJ,Nellore,VIJ,hinduism,telegu
4419,VIJ,Adanki,VIJ,hinduism,telegu
4420,VIJ,Chandragiri,VIJ,hinduism,telegu
4421,VIJ,Seringapatam,VIJ,hinduism,kannada
4422,VIJ,Sira,VIJ,hinduism,kannada
4423,VIJ,Gutti,VIJ,hinduism,telegu
4424,VIJ,Adavani,VIJ,hinduism,telegu
4425,VIJ,Kondavidu,VIJ,hinduism,telegu
4426,VIJ,Chitradurg,VIJ,hinduism,kannada
4427,VIJ,Honnavara,VIJ,hinduism,kannada
4428,BAH,Mudgal,BAH,hinduism,kannada
4429,VIJ,Rajapur,VIJ,hinduism,marathi
4430,GUJ,Daman,GUJ,sunni,marathi
4431,BAH,Kolhapur,BAH,hinduism,marathi
4432,BAH,Junir,BAH,hinduism,marathi
4433,BAH,Nasik,BAH,hinduism,marathi
4434,BAH,Dharangaon,BAH,hinduism,marathi
4435,BAH,Sholhapur,BAH,hinduism,marathi
4436,BAH,Devarakonda,BAH,hinduism,telegu
4437,BAH,Paithre,BAH,hinduism,marathi
4438,BAH,Nander,BAH,hinduism,marathi
4439,BAH,Khamammet,BAH,hinduism,telegu
4440,BNG,Narayanpur,BNG,hinduism,assamese
4441,BAH,Ganjam,BAH,hinduism,oriya
4442,BAH,Washim,BAH,hinduism,marathi
4443,BAH,Karanja,BAH,hinduism,marathi
4444,BAH,Manidurg,BAH,hinduism,telegu
4445,ORI,Kanker,ORI,hinduism,gondi
4446,ORI,Kalahandi,ORI,hinduism,garjati
4447,ORI,Patna,ORI,hinduism,garjati
4448,ORI,Parlakhimedi,ORI,hinduism,garjati
4449,DLH,Jammu,DLH,sikhism,kashmiri
4450,ORI,Mayurbhanj,ORI,hinduism,garjati
4451,ORI,Sonpur,ORI,hinduism,garjati
4452,RTT,Ratanpur,RTT,sikhism,gondi
4453,GUJ,Thalner,GUJ,hinduism,marathi
4454,GUJ,Porbandar,GUJ,hinduism,saurashtri
4455,GUJ,Diu,GUJ,hinduism,saurashtri
4456,GUJ,Jhalavad,GUJ,hinduism,saurashtri
4457,GUJ,Khambhat,GUJ,hinduism,gujarati
4458,MLW,Narbada,MLW,hinduism,gondi
4459,MLW,Saugor,MLW,hinduism,gondi
4460,MLW,Handia,MLW,hinduism,malvi
4461,MLW,Ujjain,MLW,hinduism,malvi
4462,TUN,Vagad,TUN,hinduism,rajput
4463,TUN,Bhatnair,TUN,hinduism,rajput
4464,DLH,Bundi,DLH,hinduism,rajput
4465,TUN,Ranthambore,TUN,hinduism,rajput
4466,DLH,Mahoba,DLH,hinduism,vindhyan
4467,DLH,Kalinjar,DLH,hinduism,vindhyan
4468,ORI,Bandogarh,ORI,hinduism,vindhyan
4469,ORI,Rohtasgarh,ORI,hinduism,bihari
4470,ORI,Soumelpur,ORI,hinduism,jharkhandi
4471,ORI,Bishnupur,ORI,hinduism,bengali
4472,ORI,Monghyr,ORI,hinduism,bihari
4473,BNG,Chakla,BNG,hinduism,chin
4474,BNG,Sonargaon,AYU,hinduism,bengali
4475,BNG,Fathabad,BNG,hinduism,bengali
4476,BNG,Nadia,BNG,hinduism,bengali
4477,BNG,Satgaon,BNG,hinduism,bengali
4478,BNG,Haibatnagar,BNG,hinduism,bengali
4479,BNG,Goraghat,BNG,hinduism,bengali
4480,GUJ,Mahikantha,GUJ,hinduism,gujarati
4481,PHA,Punakha,PHA,vajrayana,tibetan
4482,PHA,Sikkim,PHA,vajrayana,nepali
4483,GUG,Morang,GUG,vajrayana,nepali
4484,GUG,Makwanpur,GUG,vajrayana,nepali
4485,GUG,Palpa,GUG,vajrayana,nepali
4486,BNG,Purnia,BNG,hinduism,kochi
4487,ORI,Saran,ORI,hinduism,bihari
4488,BNG,Champaran,BNG,hinduism,bihari
4489,ORI,Hajipur,ORI,hinduism,bihari
4490,ORI,Ghazipur,ORI,hinduism,bihari
4491,DNG,Dang,DNG,hinduism,nepali
4492,DTI,Doti,DTI,hinduism,nepali
4493,DLH,Sirmur,DLH,hinduism,pahari
4494,DLH,Khairabad,DLH,hinduism,avadhi
4495,DLH,Feyzabad,DLH,hinduism,avadhi
4496,DLH,Kora,DLH,hinduism,avadhi
4497,DLH,Kannauj,DLH,hinduism,avadhi
4498,DLH,Sambhal,DLH,hinduism,kanauji
4499,DLH,Bareily,DLH,hinduism,kanauji
4500,MEW,Bharatpur,MEW,hinduism,rajput
4501,TUN,Bhilwara,TUN,hinduism,rajput
4502,DLH,Merta,DLH,hinduism,rajput
4503,TUN,Mansura,TUN,sunni,sindhi
4504,TUN,Nasirpur,TUN,sunni,sindhi
4505,TUN,Khairpur,TUN,sikhism,sindhi
4506,TUN,Barmer,TUN,hinduism,rajput
4507,DLH,Churu,DLH,sikhism,rajput
4508,DLH,Bahawalpur,DLH,sikhism,panjabi
4509,PUN,Karor,PUN,hinduism,panjabi
4510,DLH,Shorkot,DLH,hinduism,panjabi
4511,DLH,Bhera,DLH,hinduism,panjabi
4512,GUJ,Bharuch,GUJ,hinduism,gujarati
4513,DLH,Dipalpur,DLH,hinduism,panjabi
4514,PHA,Sakya,PHA,vajrayana,tibetan
4515,GUG,Gyirong,GUG,vajrayana,tibetan
4516,GUG,Purang,GUG,vajrayana,tibetan
4517,PHA,Nedong,PHA,vajrayana,tibetan
4518,PHA,Tsurphu,PHA,vajrayana,tibetan
4519,UTS,Damxung,UTS,vajrayana,tibetan
4520,GUG,Rutog,GUG,vajrayana,tibetan
4521,DLH,Skardu,DLH,shiite,kashmiri
4522,NONE,Aqenganggyai,NONE,NONE,NONE
4523,TEU,Inowroclaw,TEU,catholic,polish
4524,TEU,Dobrzyn,TEU,catholic,polish
4525,TEU,Rawa,TEU,catholic,polish
4526,TEU,Gniezno,TEU,catholic,polish
4527,TEU,Checiny,TEU,catholic,polish
4528,TEU,Kujawy,TEU,catholic,polish
4529,TEU,Iasi,TEU,catholic,romanian
4530,TEU,Birlad,TEU,catholic,romanian
4531,RUM,Giurgiu,RUM,orthodox,romanian
4532,RUM,Severin,RUM,orthodox,romanian
4533,TEU,Wielun,TEU,reformed,polish
4534,TEU,Upita,TEU,catholic,lithuanian
4535,TEU,Wilkimierz,TEU,catholic,lithuanian
4536,LIT,Lida,LIT,catholic,lithuanian
4537,LIT,Nowogrodek,LIT,orthodox,byelorussian
4538,TEU,Chelm,TEU,catholic,ruthenian
4539,TEU,Kremenets,TEU,catholic,ruthenian
4540,TEU,Winnica,TEU,catholic,ruthenian
4541,TEU,Drohobycz,TEU,catholic,ruthenian
4542,TEU,Lubnie,TEU,catholic,ruthenian
4543,TEU,Rylsk,TEU,catholic,ryazanian
4544,LIT,Bobrujsk,LIT,orthodox,byelorussian
4545,LIT,Sluck,LIT,orthodox,byelorussian
4546,CAS,Málaga,CAS,catholic,andalucian
4547,CAS,Albacete,CAS,catholic,andalucian
4548,CAS,Huelva,CAS,catholic,andalucian
4549,CAS,Xàtiva,CAS,catholic,catalan
4550,PRO,Castelló,PRO,catholic,catalan
4551,CAS,Ávila,CAS,catholic,castillian
4552,CAS,Palencia,CAS,catholic,castillian
4553,CAS,Zamora,CAS,catholic,leonese
4554,CAS,Lugo,CAS,catholic,galician
4555,CAS,Pontevedra,CAS,catholic,galician
4556,IRE,Aveiro,IRE,catholic,portugese
4557,CAS,Calatayud,CAS,catholic,aragonese
4558,CAS,Orense,CAS,catholic,galician
4559,PRO,Menorca,PRO,protestant,catalan
4560,MJO,Ibiza,MJO,protestant,catalan
4561,PRO,Tétouan,PRO,sunni,moroccan
4562,TUN,Mers el Kebir,TUN,sunni,algerian
4563,CAS,Salé,CAS,catholic,moroccan
4564,CAS,Anfa,CAS,sunni,moroccan
4565,CAS,Tenerife,CAS,catholic,castillian
4566,TUN,Kairwan,TUN,sunni,tunisian
4567,TUN,Sabha,TUN,sunni,tunisian
4568,MOR,Demnate,MOR,sunni,moroccan
4569,NONE,High Atlas,NONE,NONE,NONE
4570,AZT,Texcoco,AZT,nahuatl,aztek
4571,AZT,Tlacopan,AZT,nahuatl,aztek
4572,MAT,Malinalco,MAT,nahuatl,matlatzinca
4573,OTO,Acambaro,OTO,nahuatl,otomi
4574,TAR,Ihuatzio,TAR,nahuatl,purepecha
4575,AZT,Puruaran,AZT,nahuatl,purepecha
4576,XAL,Amaxocotlan,XAL,nahuatl,tepic
4577,NONE,Tohono,NONE,totemism,piman
4578,XAL,Tzapotzingo,XAL,nahuatl,tepic
4579,CLM,Sayula,CLM,nahuatl,tecos
4580,CLM,Tecoman,CLM,nahuatl,tecos
4581,COI,Yohualtepec,COI,nahuatl,mixtec
4582,TEO,Teotitlan,TEO,nahuatl,aztek
4583,TLX,Xocotla,TLX,nahuatl,aztek
4584,LAC,Mitla,LAC,mesoamerican_religion,zapotek
4585,LAC,Tzotzil,LAC,mesoamerican_religion,lacandon
4586,LAC,Jakaltek,LAC,mesoamerican_religion,lacandon
4587,KIC,Qumarkaj,KIC,mesoamerican_religion,highland_mayan
4588,YOK,Kobox,YOK,mesoamerican_religion,putun
4589,CTM,Moran,CTM,mesoamerican_religion,putun
4590,XIU,Xiu,XIU,mesoamerican_religion,yucatec
4591,COC,Chikinchel,COC,mesoamerican_religion,yucatec
4592,NONE,Ulva,NONE,animism,miskito
4593,NONE,Xicaque,NONE,animism,miskito
4594,ITZ,Tzul,REB,mesoamerican_religion,putun
4595,NONE,Guaymi,NONE,animism,muisca
4596,NONE,Kuna,NONE,animism,guajiro
4597,NONE,Talamanca,NONE,animism,miskito
4598,YOK,Cuauhtochco,YOK,nahuatl,totonac
4599,NONE,Sinu,NONE,animism,guajiro
4600,MCA,Magangué,MCA,inti,muisca
4601,NONE,Chimila,NONE,animism,guajiro
4602,NONE,Motilones,NONE,animism,guajiro
4603,MCA,Moniquira,MCA,inti,muisca
4604,NONE,Pastos,NONE,animism,guajiro
4605,NONE,Putumayos,NONE,animism,guajiro
4606,NONE,Chichitames,NONE,animism,chichimecan
4607,NONE,Pijaos,NONE,animism,guajiro
4608,ARW,Achaguas,ARW,animism,guajiro
4609,NONE,Variquicimeto,NONE,animism,guajiro
4610,NONE,Yukpa,NONE,animism,guajiro
4611,NONE,Wayuu,NONE,animism,guajiro
4612,NONE,Tacarigua,NONE,animism,guajiro
4613,NONE,Guanaguanare,NONE,animism,guajiro
4614,MCA,Tuneo,MCA,inti,guajiro
4615,NONE,Guanipa,NONE,animism,guajiro
4616,NONE,Anzoategui,NONE,animism,guajiro
4617,NONE,Guaju,NONE,animism,guajiro
4618,C00,Yaquimo,C00,catholic,castillian
4619,C00,Marien,C00,catholic,castillian
4620,C00,Ciguayo,C00,catholic,castillian
4621,C00,Higuey,C00,catholic,castillian
4622,CAS,Canimar,CAS,catholic,castillian
4623,CAS,Escambrey,CAS,catholic,castillian
4624,CAS,Guane,CAS,catholic,castillian
4625,ICH,Mayaca,ICH,totemism,yamasee
4626,ICH,Potano,ICH,totemism,yamasee
4627,HNI,Tanu,HNI,totemism,caddo
4628,APA,Nitahendé,APA,totemism,apache
4629,NONE,Ndawe Qoha,NONE,totemism,lipan
4630,NONE,Natahéndé,NONE,totemism,mescalero
4631,ISL,Naflat,ISL,totemism,pueblo
4632,KER,Tsi'ya,KER,totemism,pueblo
4633,NONE,Sobaipuri,NONE,totemism,piman
4634,ZNI,Tsék'aadn,ZNI,totemism,apache
4635,ZNI,Taaqtam,ZNI,totemism,piman
4636,NONE,Choinumni,NONE,totemism,yokuts
4637,YKT,Ohlone,YKT,totemism,yokuts
4638,NONE,Wint'uh,NONE,totemism,yokuts
4639,NONE,Paipai,NONE,totemism,piman
4640,TON,Tecpatitlan,TON,nahuatl,tepic
4641,HST,Xilotepec,HST,nahuatl,otomi
4642,HST,Pame,HST,animism,chichimecan
4643,NONE,Xiconaque,NONE,animism,guamares
4644,NONE,Jocome,NONE,totemism,apache
4645,GAM,Xochipillan,GAM,animism,guamares
4646,NONE,Tarahumara,NONE,totemism,piman
4647,NONE,Xecora,NONE,animism,chichimecan
4648,NONE,Acaxee,NONE,animism,chichimecan
4649,NONE,Mayo,NONE,totemism,piman
4650,NONE,Opata,NONE,totemism,piman
4651,JAP,Tsushima,JAP,shinto,kyushuan
4652,CSH,Haicheng,CSH,confucianism,shandong_culture
4653,MJZ,Maolian,MJZ,confucianism,manchu
4654,MJZ,Fu'erhe,MJZ,confucianism,manchu
4655,NHX,Shilimian,NHX,tengri_pagan_reformed,manchu
4656,NHX,Wolanhe,NHX,tengri_pagan_reformed,manchu
4657,NONE,Changbai Mountains,NONE,NONE,NONE
4658,MYR,Nangha'er,MYR,tengri_pagan_reformed,nivkh
4659,OIR,Tulutingshan,OIR,vajrayana,evenk
4660,MYR,Tunhe,MYR,tengri_pagan_reformed,manchu
4661,MHX,Edala,MHX,confucianism,manchu
4662,OIR,Halacha,OIR,tengri_pagan_reformed,evenk
4663,MJZ,Hurha,MJZ,tengri_pagan_reformed,manchu
4664,OIR,Oroqen,OIR,tengri_pagan_reformed,evenk
4665,MYR,West Buteha,MYR,tengri_pagan_reformed,chahar
4666,OIR,Barag,OIR,tengri_pagan_reformed,khalkha
4667,OIR,Bayan-Uul,OIR,tengri_pagan_reformed,khalkha
4668,OIR,Orkhon,OIR,tengri_pagan_reformed,khalkha
4669,OIR,Sainshand,OIR,tengri_pagan_reformed,khalkha
4670,OIR,Urad,OIR,vajrayana,mongol
4671,OIR,Kalgan,OIR,vajrayana,mongol
4672,KRC,Josutu,KRC,tengri_pagan_reformed,chahar
4673,OIR,Ujimqin,OIR,vajrayana,mongol
4674,MYR,Korchin,REB,tengri_pagan_reformed,chahar
4675,KRC,Bayisingtu,REB,tengri_pagan_reformed,chahar
4676,OIR,Badain Jaran,OIR,tengri_pagan_reformed,mongol
4677,OIR,Noyon,OIR,tengri_pagan_reformed,khalkha
4678,OIR,Qaraqorum,OIR,tengri_pagan_reformed,khalkha
4679,OIR,Khovsgol,OIR,tengri_pagan_reformed,khalkha
4680,OIR,Zakhchin,OIR,tengri_pagan_reformed,khalkha
4681,CHG,Olgii,CHG,sunni,oirats
4682,CHG,Monkhkhairkhan,CHG,sunni,oirats
4683,CHG,Altay,CHG,sunni,oirats
4684,CHG,Dzhemenika,CHG,sunni,oirats
4685,CHG,Karagandy,CHG,sunni,khazak
4686,CHG,Ekibastuz,CHG,sunni,khazak
4687,CHG,Imakia,CHG,sunni,kirgiz
4688,OIR,Baraba,OIR,tengri_pagan_reformed,kirgiz
4689,CHG,Om,CHG,sunni,siberian
4690,SIB,Ishim,SIB,sunni,siberian
4691,NONE,As,NONE,tengri_pagan_reformed,ostyaki
4692,NOG,Turgay,NOG,sunni,khazak
4693,KAS,Keriya,KAS,sunni,uyghur
4694,PRO,Foix,SWI,catholic,gascon
4695,PRO,Carcassonne,PRO,catholic,occitain
4696,PRO,Toulon,PRO,catholic,occitain
4697,PRO,La Marche,PRO,catholic,gascon
4698,RUM,Cephalonia,RUM,orthodox,greek
4699,RUM,Arta,RUM,orthodox,greek
4700,RUM,Lesbos,RUM,orthodox,greek
4701,RUM,Corinth,RUM,orthodox,greek
4702,RUM,Siroz,RUM,orthodox,greek
4703,RUM,Kostendil,RUM,sunni,bulgarian
4704,RUM,Tirnovo,RUM,sunni,bulgarian
4705,RUM,Gumulcine,RUM,sunni,greek
4706,RUM,Tolcu,RUM,orthodox,bulgarian
4707,LBV,Wasserburg,LBV,reformed,bavarian
4708,LBV,Freising,LBV,reformed,bavarian
4709,UBV,Passau,UBV,catholic,bavarian
4710,HAB,Bregenz,HAB,catholic,austrian
4711,LBV,Donauwörth,LBV,reformed,swabian
4712,KNZ,Constance,KNZ,catholic,swabian
4713,WUR,Urach,WUR,protestant,swabian
4714,BAD,Durlach,BAD,protestant,swabian
4715,ROT,Rothenburg,ROT,reformed,franconian
4716,SAX,Coburg,SAX,catholic,franconian
4717,ANS,Bayreuth,ANS,protestant,franconian
4718,MAI,Aschaffenburg,MAI,catholic,franconian
4719,PRO,Bresse,PRO,catholic,occitain
4720,GNV,Geneva,GNV,reformed,swiss
4721,SWI,Fribourg,PRO,catholic,swiss
4722,TTL,Illanz,TTL,protestant,swiss
4723,SAX,Opole,SAX,reformed,schlesian
4724,BOH,Pardubice,BOH,reformed,czech
4725,BOH,Jindrichuv Hradec,BOH,reformed,czech
4726,SAX,Ostrava,SAX,reformed,czech
4727,ITA,Saluzzo,ITA,catholic,piedmontese
4728,ITA,Pavia,ITA,catholic,lombard
4729,ITA,Padova,ITA,catholic,venetian
4730,ITA,Bologna,ITA,catholic,romagnan
4731,PAP,Spoleto,NED,catholic,umbrian
4732,ITA,Terracina,ITA,catholic,umbrian
4733,ITA,Molise,ITA,catholic,neapolitan
4734,PAP,Avellino,NED,catholic,neapolitan
4735,PRO,Arborea,PRO,catholic,sardinian
4736,PRO,Trapani,PRO,catholic,sicilian
4737,PRO,Girgenti,PRO,catholic,sicilian
4738,RUM,Trieste,RUM,catholic,slovene
4739,ITA,Bergamo,ITA,catholic,lombard
4740,ITA,Como,ITA,catholic,lombard
4741,SAX,Halle,SAX,catholic,saxon
4742,GOS,Goslar,GOS,reformed,saxon
4743,SAX,Weimar,SAX,protestant,saxon
4744,SAX,Zwickau,SAX,catholic,saxon
4745,BRA,Rügen,BRA,catholic,pommeranian
4746,BRA,Stargard,BRA,catholic,pommeranian
4747,TEU,Dramburg,TEU,catholic,pommeranian
4748,SAX,Brandenburg,SAX,catholic,saxon
4749,MKL,Neubrandenburg,MKL,catholic,pommeranian
4750,RUM,Krujë,RUM,orthodox,albanian
4751,CLI,Cilli,CLI,catholic,slovene
4752,RUM,Rijeka,RUM,orthodox,croatian
4753,RUM,Zadar,RUM,orthodox,dalmatian
4754,RUM,Kotor,RUM,orthodox,serbian
4755,RUM,Podrinje,RUM,orthodox,bosnian
4756,CLI,Bjelovar,CLI,catholic,croatian
4757,RUM,Kolubara,RUM,orthodox,serbian
4758,HAB,Etschtal,HAB,catholic,austrian
4759,RUM,Oberkärnten,RUM,catholic,austrian
4760,LBV,Innbaiern,LBV,reformed,bavarian
4761,HAB,Traungau,HAB,catholic,austrian
4762,HAB,Wienerwald,HAB,catholic,austrian
4763,NONE,The Alps,NONE,NONE,NONE
4764,PRO,Salins,PRO,catholic,burgundian
4765,MLH,Mulhouse,MLH,protestant,swabian
4766,PRO,Verdun,SWI,catholic,burgundian
4767,PAL,Zweibrücken,PAL,protestant,hessian
4768,BRG,Jülich,BRG,protestant,hessian
4769,NED,Lille,NED,protestant,wallonian
4770,NED,Den Bosch,NED,protestant,dutch
4771,HSA,Verden,HSA,protestant,lower_saxon
4772,HSA,Celle,HSA,protestant,lower_saxon
4773,BRU,Göttingen,BRU,catholic,lower_saxon
4774,WBG,Fulda,WBG,catholic,hessian
4775,BRG,Ravensberg,REB,catholic,hannoverian
4776,FRA,Blois,NED,catholic,cosmopolitan_french
4777,FRA,Forez,NED,catholic,occitain
4778,SAX,Görlitz,SAX,reformed,sorbian
4779,RUM,Gallipoli,RUM,sunni,greek
4780,RUM,Ohrid,RUM,orthodox,bulgarian
4781,NONE,Transvaal,NONE,shamanism,nguni
4782,NONE,Tswana,NONE,shamanism,khoisan
4783,NONE,Swazi,NONE,shamanism,nguni
4784,NONE,Upper Limpopo,NONE,shamanism,nguni
4785,IRE,Sheffield,IRE,catholic,english
4786,HSA,Prignitz,HSA,protestant,saxon
4787,POR,Ribatejo,POR,catholic,portugese
4788,CAS,Plasencia,CAS,catholic,leonese
4789,CAS,Segovia,CAS,catholic,castillian
4790,SUN,Pangguyanan,SUN,hinduism,sundanese
4791,SUN,Cirebon,SUN,hinduism,sundanese
4792,SUN,Kendal,SUN,hinduism,javanese
4793,SUN,Pajang,SUN,hinduism,javanese
4794,BLM,Malang,BLM,hinduism,javanese
4795,BNE,Bone,BNE,animism,sulawesi
4796,NONE,Kendari,NONE,animism,sulawesi
4797,BNE,Soppeng,BNE,animism,sulawesi
4798,BNE,Wajo,BNE,animism,sulawesi
4799,KUT,Sangkulirang,KUT,hinduism,bornean
4800,KUT,Paser,KUT,hinduism,bornean
4801,BNJ,Batulican,BNJ,hinduism,bornean
4802,LFA,Pontianak,LFA,confucianism,hakka
4803,LFA,Meliau,LFA,hinduism,bornean
4804,BEI,Kuching,BEI,sunni,bornean
4805,BEI,Bintulu,BEI,sunni,bornean
4806,BEI,Kapit,BEI,sunni,bornean
4807,NONE,North Borneo,NONE,NONE,NONE
4808,NONE,Sumatra,NONE,NONE,NONE
