ID,Name,Owner,Controler
4241,Wenden,TEU,TEU,,,,,,
4242,Ula,LIT,LIT,,,,,,
4243,Toropets,LIT,LIT,,,,,,
4244,Trubchevsk,LIT,LIT,,,,,,
4245,Vyazma,LIT,REB,,,,,,
4246,Mstislav,LIT,LIT,,,,,,
4247,Owrucz,TEU,TEU,,,,,,
4248,Kashin,TEU,TEU,,,,,,
4249,Zubtsov,LIT,LIT,,,,,,
4250,Mologa,TEU,TEU,,,,,,
4251,Mozhaisk,TEU,TEU,,,,,,
4252,Kolomna,TEU,TEU,,,,,,
4253,Yuriev,TEU,TEU,,,,,,
4254,Starodub,MOS,MOS,,,,,,
4255,Pronsk,TEU,TEU,,,,,,
4256,Solvychegodsk,MOS,MOS,,,,,,
4257,Mezen,NOV,NOV,,,,,,
4258,Onega,NOV,NOV,,,,,,
4259,Velsk,MOS,MOS,,,,,,
4260,Vyshny Volochyok,TEU,TEU,,,,,,
4261,Ustyuzhna,TEU,TEU,,,,,,
4262,Totma,MOS,MOS,,,,,,
4263,Sol Galitskaya,MOS,MOS,,,,,,
4264,Tetyushi,TEU,TEU,,,,,,
4265,Ar-Chally,CRI,CRI,,,,,,
4266,Izhkar,KAZ,KAZ,,,,,,
4267,Bolgar,TEU,TEU,,,,,,
4268,Aqabah,TUN,TUN,,,,,,
4269,Al Wajh,TUN,TUN,,,,,,
4270,Azraq,SYR,SYR,,,,,,
4271,Suwayda,SYR,SYR,,,,,,
4272,Al Jawf,MAM,MAM,,,,,,
4273,Al-Kariatan,TUN,TUN,,,,,,
4274,Sudayr,ALH,ALH,,,,,,
4275,Al-Yamamah,TUN,TUN,,,,,,
4276,Jabal Tubaiq,NONE,NONE,,,,,,
4277,Taif,MAM,MAM,,,,,,
4278,Qunfudhah,MAM,MAM,,,,,,
4279,Zabid,YEM,YEM,,,,,,
4280,Taiz,YEM,YEM,,,,,,
4281,Dhamar,YEM,YEM,,,,,,
4282,Sahda,YEM,YEM,,,,,,
4283,Shihr,HDR,HDR,,,,,,
4284,Al Ghaydah,HDR,HDR,,,,,,
4285,Baraimi,ORM,ORM,,,,,,
4286,Ash Sharqiyah,TUN,TUN,,,,,,
4287,Ibra,ORM,ORM,,,,,,
4288,Shatt,QOM,QOM,,,,,,
4289,Shushtar,CRI,CRI,,,,,,
4290,Hoveyzeh,QOM,QOM,,,,,,
4291,Qazaniya,QOM,QOM,,,,,,
4292,Mardin,MAM,MAM,,,,,,
4293,Arbil,QOM,QOM,,,,,,
4294,Sulaimaniyah,QOM,QOM,,,,,,
4295,Hisn Kayfa,CRI,CRI,,,,,,
4296,Bitlis,QOM,QOM,,,,,,
4297,Homs,SYR,SYR,,,,,,
4298,Ayntab,RUM,RUM,,,,,,
4299,Shamakhi,CRI,CRI,,,,,,
4300,Mianeh,QOM,QOM,,,,,,
4301,Kartli,CRI,CRI,,,,,,
4302,Bayazid,CRI,CRI,,,,,,
4303,Oltu,CRI,CRI,,,,,,
4304,Khoy,QOM,QOM,,,,,,
4305,Shaki,CRI,CRI,,,,,,
4306,Lakia,CRI,CRI,,,,,,
4307,Aksaray,RUM,RUM,,,,,,
4308,Denizli,RUM,RUM,,,,,,
4309,Aydin,RUM,RUM,,,,,,
4310,Divrigi,RUM,RUM,,,,,,
4311,Karahisar,RUM,RUM,,,,,,
4312,Sultanönü,RUM,RUM,,,,,,
4313,Kangiri,RUM,RUM,,,,,,
4314,Kirshehir,RUM,RUM,,,,,,
4315,Tokat,RUM,RUM,,,,,,
4316,Sharqiya,TUN,TUN,,,,,,
4317,Buhaira,MAM,MAM,,,,,,
4318,Atfih,MAM,MAM,,,,,,
4319,Isna,MAM,MAM,,,,,,
4320,Girga,MAM,MAM,,,,,,
4321,Egyptian Desert,NONE,NONE,,,,,,
4322,Egyptian Desert,NONE,NONE,,,,,,
4323,Farafreh,MAM,MAM,,,,,,
4324,Ghuriyan,TRS,TRS,,,,,,
4325,Sarakhs,TRS,TRS,,,,,,
4326,Nishapur,TRS,TRS,,,,,,
4327,Jask,TUN,TUN,,,,,,
4328,Chagai,NONE,NONE,,,,,,
4329,Fasa,FRS,FRS,,,,,,
4330,Darab,FRS,FRS,,,,,,
4331,Kazerun,FRS,FRS,,,,,,
4332,Siraf,FRS,FRS,,,,,,
4333,Dahlak Archipelago,NONE,NONE,,,,,,
4334,Tabas,TIM,TIM,,,,,,
4335,Kashan,QOM,QOM,,,,,,
4336,Tun,TRS,TRS,,,,,,
4337,Savah,CRI,CRI,,,,,,
4338,Soltanieh,QOM,QOM,,,,,,
4339,Rasht,CRI,CRI,,,,,,
4340,Astara,CRI,CRI,,,,,,
4341,Sari,CRI,CRI,,,,,,
4342,Malamir,QOM,QOM,,,,,,
4343,Termez,TRS,TRS,,,,,,
4344,Kish,TRS,TRS,,,,,,
4345,Saidabad,TIM,TIM,,,,,,
4346,Qamr Bay,NONE,NONE,,,,,,
4347,Pirate Coast,NONE,NONE,,,,,,
4348,Ifugao,NONE,NONE,,,,,,
4349,Laguna,TDO,TDO,,,,,,
4350,Mindoro,TDO,TDO,,,,,,
4351,Buglas,MAS,MAS,,,,,,
4352,Cebu,CEB,CEB,,,,,,
4353,Leyte,NONE,NONE,,,,,,
4354,Zamboanga,NONE,NONE,,,,,,
4355,Caraga,NONE,NONE,,,,,,
4356,Taytay,NONE,NONE,,,,,,
4357,Cuyo Archipelago,NONE,NONE,,,,,,
4358,Philippine Trench,NONE,NONE,,,,,,
4359,Ise,JAP,JAP,,,,,,
4360,Mikawa,JAP,JAP,,,,,,
4361,Roxburghshire,IRE,IRE,,,,,,
4362,Dumfries,IRE,IRE,,,,,,
4363,Argyll,SCO,SCO,,,,,,
4364,Inner Hebrides,SCO,SCO,,,,,,
4365,Mann,IRE,IRE,,,,,,
4366,Montgomery,IRE,IRE,,,,,,
4367,Hull,IRE,IRE,,,,,,
4368,Scarborough,IRE,IRE,,,,,,
4369,Carmarthen,IRE,IRE,,,,,,
4370,Bedfordshire,IRE,IRE,,,,,,
4371,Sussex,IRE,IRE,,,,,,
4372,Coventry,IRE,IRE,,,,,,
4373,Devon,IRE,IRE,,,,,,
4374,Dorset,IRE,IRE,,,,,,
4375,Chester,IRE,IRE,,,,,,
4376,Leicester,IRE,IRE,,,,,,
4377,Ormond,IRE,IRE,,,,,,
4378,Desmond,IRE,IRE,,,,,,
4379,Midlands,IRE,IRE,,,,,,
4380,Donegal,IRE,IRE,,,,,,
4381,Oversticht,NED,NED,,,,,,
4382,Groningen,NED,NED,,,,,,
4383,Den Haag,NED,NED,,,,,,
4384,Rennais,IRE,IRE,,,,,,
4385,Cotentin,IRE,IRE,,,,,,
4386,Bas-Poitou,PRO,PRO,,,,,,
4387,Angoumois,PRO,PRO,,,,,,
4388,Chartres,NED,NED,,,,,,
4389,Touraine,FRA,NED,,,,,,
4390,Troyes,NED,NED,,,,,,
4391,Vivarais,PRO,PRO,,,,,,
4392,Auxerrois,PRO,PRO,,,,,,
4393,Tabayin,BNG,BNG,,,,,,
4394,Salin,TAU,TAU,,,,,,
4395,Yamethin,BNG,BNG,,,,,,
4396,Prome,TAU,TAU,,,,,,
4397,Yawnghwe,HSE,BNG,,,,,,
4398,Mawkmai,HSE,BNG,,,,,,
4399,Dagon,AYU,AYU,,,,,,
4400,Naga Hills,NONE,NONE,,,,,,
4401,Arakan Mountains,NONE,NONE,,,,,,
4402,Gaoligong Mountains,NONE,NONE,,,,,,
4403,Hengduan Mountains,NONE,NONE,,,,,,
4404,Minsin,MKA,MKA,,,,,,
4405,Katha,HSE,HSE,,,,,,
4406,Mong Kung,HSE,HSE,,,,,,
4407,Ruhunu,VIJ,VIJ,,,,,,
4408,Salavata,VIJ,VIJ,,,,,,
4409,Trincomale,VIJ,VIJ,,,,,,
4410,Kumari,VIJ,VIJ,,,,,,
4411,Samana,DLH,DLH,,,,,,
4412,Dindigul,VIJ,VIJ,,,,,,
4413,Cannanore,VIJ,VIJ,,,,,,
4414,Salem,VIJ,VIJ,,,,,,
4415,Negapatam,VIJ,VIJ,,,,,,
4416,Tranqebar,VIJ,VIJ,,,,,,
4417,Kanchipuram,VIJ,VIJ,,,,,,
4418,Nellore,VIJ,VIJ,,,,,,
4419,Adanki,VIJ,VIJ,,,,,,
4420,Chandragiri,VIJ,VIJ,,,,,,
4421,Seringapatam,VIJ,VIJ,,,,,,
4422,Sira,VIJ,VIJ,,,,,,
4423,Gutti,VIJ,VIJ,,,,,,
4424,Adavani,VIJ,VIJ,,,,,,
4425,Kondavidu,VIJ,VIJ,,,,,,
4426,Chitradurg,VIJ,VIJ,,,,,,
4427,Honnavara,VIJ,VIJ,,,,,,
4428,Mudgal,BAH,BAH,,,,,,
4429,Rajapur,VIJ,VIJ,,,,,,
4430,Daman,GUJ,GUJ,,,,,,
4431,Kolhapur,BAH,BAH,,,,,,
4432,Junir,BAH,BAH,,,,,,
4433,Nasik,BAH,BAH,,,,,,
4434,Dharangaon,BAH,BAH,,,,,,
4435,Sholhapur,BAH,BAH,,,,,,
4436,Devarakonda,BAH,BAH,,,,,,
4437,Paithre,BAH,BAH,,,,,,
4438,Nander,BAH,BAH,,,,,,
4439,Khamammet,BAH,BAH,,,,,,
4440,Narayanpur,BNG,BNG,,,,,,
4441,Ganjam,BAH,BAH,,,,,,
4442,Washim,BAH,BAH,,,,,,
4443,Karanja,BAH,BAH,,,,,,
4444,Manidurg,BAH,BAH,,,,,,
4445,Kanker,ORI,ORI,,,,,,
4446,Kalahandi,ORI,ORI,,,,,,
4447,Patna,ORI,ORI,,,,,,
4448,Parlakhimedi,ORI,ORI,,,,,,
4449,Jammu,DLH,DLH,,,,,,
4450,Mayurbhanj,ORI,ORI,,,,,,
4451,Sonpur,ORI,ORI,,,,,,
4452,Ratanpur,RTT,RTT,,,,,,
4453,Thalner,GUJ,GUJ,,,,,,
4454,Porbandar,GUJ,GUJ,,,,,,
4455,Diu,GUJ,GUJ,,,,,,
4456,Jhalavad,GUJ,GUJ,,,,,,
4457,Khambhat,GUJ,GUJ,,,,,,
4458,Narbada,MLW,MLW,,,,,,
4459,Saugor,MLW,MLW,,,,,,
4460,Handia,MLW,MLW,,,,,,
4461,Ujjain,MLW,MLW,,,,,,
4462,Vagad,TUN,TUN,,,,,,
4463,Bhatnair,TUN,TUN,,,,,,
4464,Bundi,DLH,DLH,,,,,,
4465,Ranthambore,TUN,TUN,,,,,,
4466,Mahoba,DLH,DLH,,,,,,
4467,Kalinjar,DLH,DLH,,,,,,
4468,Bandogarh,ORI,ORI,,,,,,
4469,Rohtasgarh,ORI,ORI,,,,,,
4470,Soumelpur,ORI,ORI,,,,,,
4471,Bishnupur,ORI,ORI,,,,,,
4472,Monghyr,ORI,ORI,,,,,,
4473,Chakla,BNG,BNG,,,,,,
4474,Sonargaon,BNG,AYU,,,,,,
4475,Fathabad,BNG,BNG,,,,,,
4476,Nadia,BNG,BNG,,,,,,
4477,Satgaon,BNG,BNG,,,,,,
4478,Haibatnagar,BNG,BNG,,,,,,
4479,Goraghat,BNG,BNG,,,,,,
4480,Mahikantha,GUJ,GUJ,,,,,,
4481,Punakha,PHA,PHA,,,,,,
4482,Sikkim,PHA,PHA,,,,,,
4483,Morang,GUG,GUG,,,,,,
4484,Makwanpur,GUG,GUG,,,,,,
4485,Palpa,GUG,GUG,,,,,,
4486,Purnia,BNG,BNG,,,,,,
4487,Saran,ORI,ORI,,,,,,
4488,Champaran,BNG,BNG,,,,,,
4489,Hajipur,ORI,ORI,,,,,,
4490,Ghazipur,ORI,ORI,,,,,,
4491,Dang,DNG,DNG,,,,,,
4492,Doti,DTI,DTI,,,,,,
4493,Sirmur,DLH,DLH,,,,,,
4494,Khairabad,DLH,DLH,,,,,,
4495,Feyzabad,DLH,DLH,,,,,,
4496,Kora,DLH,DLH,,,,,,
4497,Kannauj,DLH,DLH,,,,,,
4498,Sambhal,DLH,DLH,,,,,,
4499,Bareily,DLH,DLH,,,,,,
4500,Bharatpur,MEW,MEW,,,,,,
4501,Bhilwara,TUN,TUN,,,,,,
4502,Merta,DLH,DLH,,,,,,
4503,Mansura,TUN,TUN,,,,,,
4504,Nasirpur,TUN,TUN,,,,,,
4505,Khairpur,TUN,TUN,,,,,,
4506,Barmer,TUN,TUN,,,,,,
4507,Churu,DLH,DLH,,,,,,
4508,Bahawalpur,DLH,DLH,,,,,,
4509,Karor,PUN,PUN,,,,,,
4510,Shorkot,DLH,DLH,,,,,,
4511,Bhera,DLH,DLH,,,,,,
4512,Bharuch,GUJ,GUJ,,,,,,
4513,Dipalpur,DLH,DLH,,,,,,
4514,Sakya,PHA,PHA,,,,,,
4515,Gyirong,GUG,GUG,,,,,,
4516,Purang,GUG,GUG,,,,,,
4517,Nedong,PHA,PHA,,,,,,
4518,Tsurphu,PHA,PHA,,,,,,
4519,Damxung,UTS,UTS,,,,,,
4520,Rutog,GUG,GUG,,,,,,
4521,Skardu,DLH,DLH,,,,,,
4522,Aqenganggyai,NONE,NONE,,,,,,
4523,Inowroclaw,TEU,TEU,,,,,,
4524,Dobrzyn,TEU,TEU,,,,,,
4525,Rawa,TEU,TEU,,,,,,
4526,Gniezno,TEU,TEU,,,,,,
4527,Checiny,TEU,TEU,,,,,,
4528,Kujawy,TEU,TEU,,,,,,
4529,Iasi,TEU,TEU,,,,,,
4530,Birlad,TEU,TEU,,,,,,
4531,Giurgiu,RUM,RUM,,,,,,
4532,Severin,RUM,RUM,,,,,,
4533,Wielun,TEU,TEU,,,,,,
4534,Upita,TEU,TEU,,,,,,
4535,Wilkimierz,TEU,TEU,,,,,,
4536,Lida,LIT,LIT,,,,,,
4537,Nowogrodek,LIT,LIT,,,,,,
4538,Chelm,TEU,TEU,,,,,,
4539,Kremenets,TEU,TEU,,,,,,
4540,Winnica,TEU,TEU,,,,,,
4541,Drohobycz,TEU,TEU,,,,,,
4542,Lubnie,TEU,TEU,,,,,,
4543,Rylsk,TEU,TEU,,,,,,
4544,Bobrujsk,LIT,LIT,,,,,,
4545,Sluck,LIT,LIT,,,,,,
4546,Málaga,CAS,CAS,,,,,,
4547,Albacete,CAS,CAS,,,,,,
4548,Huelva,CAS,CAS,,,,,,
4549,Xàtiva,CAS,CAS,,,,,,
4550,Castelló,PRO,PRO,,,,,,
4551,Ávila,CAS,CAS,,,,,,
4552,Palencia,CAS,CAS,,,,,,
4553,Zamora,CAS,CAS,,,,,,
4554,Lugo,CAS,CAS,,,,,,
4555,Pontevedra,CAS,CAS,,,,,,
4556,Aveiro,IRE,IRE,,,,,,
4557,Calatayud,CAS,CAS,,,,,,
4558,Orense,CAS,CAS,,,,,,
4559,Menorca,PRO,PRO,,,,,,
4560,Ibiza,MJO,MJO,,,,,,
4561,Tétouan,PRO,PRO,,,,,,
4562,Mers el Kebir,TUN,TUN,,,,,,
4563,Salé,CAS,CAS,,,,,,
4564,Anfa,CAS,CAS,,,,,,
4565,Tenerife,CAS,CAS,,,,,,
4566,Kairwan,TUN,TUN,,,,,,
4567,Sabha,TUN,TUN,,,,,,
4568,Demnate,MOR,MOR,,,,,,
4569,High Atlas,NONE,NONE,,,,,,
4570,Texcoco,AZT,AZT,,,,,,
4571,Tlacopan,AZT,AZT,,,,,,
4572,Malinalco,MAT,MAT,,,,,,
4573,Acambaro,OTO,OTO,,,,,,
4574,Ihuatzio,TAR,TAR,,,,,,
4575,Puruaran,AZT,AZT,,,,,,
4576,Amaxocotlan,XAL,XAL,,,,,,
4577,Tohono,NONE,NONE,,,,,,
4578,Tzapotzingo,XAL,XAL,,,,,,
4579,Sayula,CLM,CLM,,,,,,
4580,Tecoman,CLM,CLM,,,,,,
4581,Yohualtepec,COI,COI,,,,,,
4582,Teotitlan,TEO,TEO,,,,,,
4583,Xocotla,TLX,TLX,,,,,,
4584,Mitla,LAC,LAC,,,,,,
4585,Tzotzil,LAC,LAC,,,,,,
4586,Jakaltek,LAC,LAC,,,,,,
4587,Qumarkaj,KIC,KIC,,,,,,
4588,Kobox,YOK,YOK,,,,,,
4589,Moran,CTM,CTM,,,,,,
4590,Xiu,XIU,XIU,,,,,,
4591,Chikinchel,COC,COC,,,,,,
4592,Ulva,NONE,NONE,,,,,,
4593,Xicaque,NONE,NONE,,,,,,
4594,Tzul,ITZ,REB,,,,,,
4595,Guaymi,NONE,NONE,,,,,,
4596,Kuna,NONE,NONE,,,,,,
4597,Talamanca,NONE,NONE,,,,,,
4598,Cuauhtochco,YOK,YOK,,,,,,
4599,Sinu,NONE,NONE,,,,,,
4600,Magangué,MCA,MCA,,,,,,
4601,Chimila,NONE,NONE,,,,,,
4602,Motilones,NONE,NONE,,,,,,
4603,Moniquira,MCA,MCA,,,,,,
4604,Pastos,NONE,NONE,,,,,,
4605,Putumayos,NONE,NONE,,,,,,
4606,Chichitames,NONE,NONE,,,,,,
4607,Pijaos,NONE,NONE,,,,,,
4608,Achaguas,ARW,ARW,,,,,,
4609,Variquicimeto,NONE,NONE,,,,,,
4610,Yukpa,NONE,NONE,,,,,,
4611,Wayuu,NONE,NONE,,,,,,
4612,Tacarigua,NONE,NONE,,,,,,
4613,Guanaguanare,NONE,NONE,,,,,,
4614,Tuneo,MCA,MCA,,,,,,
4615,Guanipa,NONE,NONE,,,,,,
4616,Anzoategui,NONE,NONE,,,,,,
4617,Guaju,NONE,NONE,,,,,,
4618,Yaquimo,C00,C00,,,,,,
4619,Marien,C00,C00,,,,,,
4620,Ciguayo,C00,C00,,,,,,
4621,Higuey,C00,C00,,,,,,
4622,Canimar,CAS,CAS,,,,,,
4623,Escambrey,CAS,CAS,,,,,,
4624,Guane,CAS,CAS,,,,,,
4625,Mayaca,ICH,ICH,,,,,,
4626,Potano,ICH,ICH,,,,,,
4627,Tanu,HNI,HNI,,,,,,
4628,Nitahendé,APA,APA,,,,,,
4629,Ndawe Qoha,NONE,NONE,,,,,,
4630,Natahéndé,NONE,NONE,,,,,,
4631,Naflat,ISL,ISL,,,,,,
4632,Tsi'ya,KER,KER,,,,,,
4633,Sobaipuri,NONE,NONE,,,,,,
4634,Tsék'aadn,ZNI,ZNI,,,,,,
4635,Taaqtam,ZNI,ZNI,,,,,,
4636,Choinumni,NONE,NONE,,,,,,
4637,Ohlone,YKT,YKT,,,,,,
4638,Wint'uh,NONE,NONE,,,,,,
4639,Paipai,NONE,NONE,,,,,,
4640,Tecpatitlan,TON,TON,,,,,,
4641,Xilotepec,HST,HST,,,,,,
4642,Pame,HST,HST,,,,,,
4643,Xiconaque,NONE,NONE,,,,,,
4644,Jocome,NONE,NONE,,,,,,
4645,Xochipillan,GAM,GAM,,,,,,
4646,Tarahumara,NONE,NONE,,,,,,
4647,Xecora,NONE,NONE,,,,,,
4648,Acaxee,NONE,NONE,,,,,,
4649,Mayo,NONE,NONE,,,,,,
4650,Opata,NONE,NONE,,,,,,
4651,Tsushima,JAP,JAP,,,,,,
4652,Haicheng,CSH,CSH,,,,,,
4653,Maolian,MJZ,MJZ,,,,,,
4654,Fu'erhe,MJZ,MJZ,,,,,,
4655,Shilimian,NHX,NHX,,,,,,
4656,Wolanhe,NHX,NHX,,,,,,
4657,Changbai Mountains,NONE,NONE,,,,,,
4658,Nangha'er,MYR,MYR,,,,,,
4659,Tulutingshan,OIR,OIR,,,,,,
4660,Tunhe,MYR,MYR,,,,,,
4661,Edala,MHX,MHX,,,,,,
4662,Halacha,OIR,OIR,,,,,,
4663,Hurha,MJZ,MJZ,,,,,,
4664,Oroqen,OIR,OIR,,,,,,
4665,West Buteha,MYR,MYR,,,,,,
4666,Barag,OIR,OIR,,,,,,
4667,Bayan-Uul,OIR,OIR,,,,,,
4668,Orkhon,OIR,OIR,,,,,,
4669,Sainshand,OIR,OIR,,,,,,
4670,Urad,OIR,OIR,,,,,,
4671,Kalgan,OIR,OIR,,,,,,
4672,Josutu,KRC,KRC,,,,,,
4673,Ujimqin,OIR,OIR,,,,,,
4674,Korchin,MYR,REB,,,,,,
4675,Bayisingtu,KRC,REB,,,,,,
4676,Badain Jaran,OIR,OIR,,,,,,
4677,Noyon,OIR,OIR,,,,,,
4678,Qaraqorum,OIR,OIR,,,,,,
4679,Khovsgol,OIR,OIR,,,,,,
4680,Zakhchin,OIR,OIR,,,,,,
4681,Olgii,CHG,CHG,,,,,,
4682,Monkhkhairkhan,CHG,CHG,,,,,,
4683,Altay,CHG,CHG,,,,,,
4684,Dzhemenika,CHG,CHG,,,,,,
4685,Karagandy,CHG,CHG,,,,,,
4686,Ekibastuz,CHG,CHG,,,,,,
4687,Imakia,CHG,CHG,,,,,,
4688,Baraba,OIR,OIR,,,,,,
4689,Om,CHG,CHG,,,,,,
4690,Ishim,SIB,SIB,,,,,,
4691,As,NONE,NONE,,,,,,
4692,Turgay,NOG,NOG,,,,,,
4693,Keriya,KAS,KAS,,,,,,
4694,Foix,PRO,SWI,,,,,,
4695,Carcassonne,PRO,PRO,,,,,,
4696,Toulon,PRO,PRO,,,,,,
4697,La Marche,PRO,PRO,,,,,,
4698,Cephalonia,RUM,RUM,,,,,,
4699,Arta,RUM,RUM,,,,,,
4700,Lesbos,RUM,RUM,,,,,,
4701,Corinth,RUM,RUM,,,,,,
4702,Siroz,RUM,RUM,,,,,,
4703,Kostendil,RUM,RUM,,,,,,
4704,Tirnovo,RUM,RUM,,,,,,
4705,Gumulcine,RUM,RUM,,,,,,
4706,Tolcu,RUM,RUM,,,,,,
4707,Wasserburg,LBV,LBV,,,,,,
4708,Freising,LBV,LBV,,,,,,
4709,Passau,UBV,UBV,,,,,,
4710,Bregenz,HAB,HAB,,,,,,
4711,Donauwörth,LBV,LBV,,,,,,
4712,Constance,KNZ,KNZ,,,,,,
4713,Urach,WUR,WUR,,,,,,
4714,Durlach,BAD,BAD,,,,,,
4715,Rothenburg,ROT,ROT,,,,,,
4716,Coburg,SAX,SAX,,,,,,
4717,Bayreuth,ANS,ANS,,,,,,
4718,Aschaffenburg,MAI,MAI,,,,,,
4719,Bresse,PRO,PRO,,,,,,
4720,Geneva,GNV,GNV,,,,,,
4721,Fribourg,SWI,PRO,,,,,,
4722,Illanz,TTL,TTL,,,,,,
4723,Opole,SAX,SAX,,,,,,
4724,Pardubice,BOH,BOH,,,,,,
4725,Jindrichuv Hradec,BOH,BOH,,,,,,
4726,Ostrava,SAX,SAX,,,,,,
4727,Saluzzo,ITA,ITA,,,,,,
4728,Pavia,ITA,ITA,,,,,,
4729,Padova,ITA,ITA,,,,,,
4730,Bologna,ITA,ITA,,,,,,
4731,Spoleto,PAP,NED,,,,,,
4732,Terracina,ITA,ITA,,,,,,
4733,Molise,ITA,ITA,,,,,,
4734,Avellino,PAP,NED,,,,,,
4735,Arborea,PRO,PRO,,,,,,
4736,Trapani,PRO,PRO,,,,,,
4737,Girgenti,PRO,PRO,,,,,,
4738,Trieste,RUM,RUM,,,,,,
4739,Bergamo,ITA,ITA,,,,,,
4740,Como,ITA,ITA,,,,,,
4741,Halle,SAX,SAX,,,,,,
4742,Goslar,GOS,GOS,,,,,,
4743,Weimar,SAX,SAX,,,,,,
4744,Zwickau,SAX,SAX,,,,,,
4745,Rügen,BRA,BRA,,,,,,
4746,Stargard,BRA,BRA,,,,,,
4747,Dramburg,TEU,TEU,,,,,,
4748,Brandenburg,SAX,SAX,,,,,,
4749,Neubrandenburg,MKL,MKL,,,,,,
4750,Krujë,RUM,RUM,,,,,,
4751,Cilli,CLI,CLI,,,,,,
4752,Rijeka,RUM,RUM,,,,,,
4753,Zadar,RUM,RUM,,,,,,
4754,Kotor,RUM,RUM,,,,,,
4755,Podrinje,RUM,RUM,,,,,,
4756,Bjelovar,CLI,CLI,,,,,,
4757,Kolubara,RUM,RUM,,,,,,
4758,Etschtal,HAB,HAB,,,,,,
4759,Oberkärnten,RUM,RUM,,,,,,
4760,Innbaiern,LBV,LBV,,,,,,
4761,Traungau,HAB,HAB,,,,,,
4762,Wienerwald,HAB,HAB,,,,,,
4763,The Alps,NONE,NONE,,,,,,
4764,Salins,PRO,PRO,,,,,,
4765,Mulhouse,MLH,MLH,,,,,,
4766,Verdun,PRO,SWI,,,,,,
4767,Zweibrücken,PAL,PAL,,,,,,
4768,Jülich,BRG,BRG,,,,,,
4769,Lille,NED,NED,,,,,,
4770,Den Bosch,NED,NED,,,,,,
4771,Verden,HSA,HSA,,,,,,
4772,Celle,HSA,HSA,,,,,,
4773,Göttingen,BRU,BRU,,,,,,
4774,Fulda,WBG,WBG,,,,,,
4775,Ravensberg,BRG,REB,,,,,,
4776,Blois,FRA,NED,,,,,,
4777,Forez,FRA,NED,,,,,,
4778,Görlitz,SAX,SAX,,,,,,
4779,Gallipoli,RUM,RUM,,,,,,
4780,Ohrid,RUM,RUM,,,,,,
4781,Transvaal,NONE,NONE,,,,,,
4782,Tswana,NONE,NONE,,,,,,
4783,Swazi,NONE,NONE,,,,,,
4784,Upper Limpopo,NONE,NONE,,,,,,
4785,Sheffield,IRE,IRE,,,,,,
4786,Prignitz,HSA,HSA,,,,,,
4787,Ribatejo,POR,POR,,,,,,
4788,Plasencia,CAS,CAS,,,,,,
4789,Segovia,CAS,CAS,,,,,,
4790,Pangguyanan,SUN,SUN,,,,,,
4791,Cirebon,SUN,SUN,,,,,,
4792,Kendal,SUN,SUN,,,,,,
4793,Pajang,SUN,SUN,,,,,,
4794,Malang,BLM,BLM,,,,,,
4795,Bone,BNE,BNE,,,,,,
4796,Kendari,NONE,NONE,,,,,,
4797,Soppeng,BNE,BNE,,,,,,
4798,Wajo,BNE,BNE,,,,,,
4799,Sangkulirang,KUT,KUT,,,,,,
4800,Paser,KUT,KUT,,,,,,
4801,Batulican,BNJ,BNJ,,,,,,
4802,Pontianak,LFA,LFA,,,,,,
4803,Meliau,LFA,LFA,,,,,,
4804,Kuching,BEI,BEI,,,,,,
4805,Bintulu,BEI,BEI,,,,,,
4806,Kapit,BEI,BEI,,,,,,
4807,North Borneo,NONE,NONE,,,,,,
4808,Sumatra,NONE,NONE,,,,,,
4809,Langkat,PSA,PSA,,,,,,
4810,Deli,PSA,PSA,,,,,,
4811,Barus,PSA,PSA,,,,,,
4812,Gerik,MLC,AYU,,,,,,
4813,Penang,KED,KED,,,,,,
4814,Semantan,KED,KED,,,,,,
4815,Singapura,MLC,MLC,,,,,,
4816,Rengat,MLC,MLC,,,,,,
4817,Padang,PGR,PGR,,,,,,
4818,Indrapura,PGR,PGR,,,,,,
4819,Quang Ninh,DAI,DAI,,,,,,
4820,Hung Hoa,DAI,DAI,,,,,,
4821,Nghe An,DAI,DAI,,,,,,
4822,Amaravati,DAI,DAI,,,,,,
4823,Jarai,DAI,DAI,,,,,,
4824,Rhade,DAI,DAI,,,,,,
4825,Pursat,AYU,AYU,,,,,,
4826,Kampot,AYU,AYU,,,,,,
4827,Kampom Pous Thom,KHM,KHM,,,,,,
4828,Preah Vihear,AYU,AYU,,,,,,
4829,Raung Dapey,AYU,REB,,,,,,
4830,Rayong,AYU,REB,,,,,,
4831,Bangkok,AYU,AYU,,,,,,
4832,Lavo,AYU,AYU,,,,,,
4833,Phetchabun,AYU,AYU,,,,,,
4834,Suphanburi,AYU,AYU,,,,,,
4835,Kanchanburi,AYU,MLC,,,,,,
4836,Si Thep,AYU,AYU,,,,,,
4837,Muang Ngoi,MMA,MMA,,,,,,
4838,Roi Et,AYU,REB,,,,,,
4839,Champasak,AYU,REB,,,,,,
4840,Xekong,CHK,CHK,,,,,,
4841,Lamphun,AYU,AYU,,,,,,
4842,Lampang,AYU,AYU,,,,,,
4843,Annamite Mountains,NONE,NONE,,,,,,
4844,Dawna Hills,NONE,NONE,,,,,,
4845,Mamuju,NONE,NONE,,,,,,
4846,Woolna,YOL,YOL,,,,,,
4847,Yunawa,NONE,NONE,,,,,,
4848,Mingin,NONE,NONE,,,,,,
